Date, Open, High, Low, Close, Volume
07/11/24, 124.00, 124.00, 120.60, 120.60, 181343
07/10/24, 123.00, 125.90, 121.30, 124.30, 409263
07/09/24, 124.50, 124.50, 121.10, 122.70, 150551
07/08/24, 121.70, 124.90, 121.00, 122.00, 157933
07/04/24, 125.00, 127.00, 123.70, 124.90, 356594
07/03/24, 120.00, 124.60, 120.00, 123.70, 323881
07/02/24, 118.00, 122.50, 114.90, 121.00, 472368
06/27/24, 112.00, 117.10, 111.10, 116.10, 493435
06/26/24, 106.60, 112.00, 105.10, 111.10, 490709
06/25/24, 103.00, 106.20, 103.00, 105.50, 103939
06/24/24, 103.80, 104.40, 102.10, 103.50, 70508
06/20/24, 107.50, 107.50, 104.20, 105.70, 42351
06/19/24, 106.00, 106.00, 103.00, 104.20, 42130
06/13/24, 105.60, 106.70, 100.20, 105.10, 67677
06/12/24, 99.50, 102.80, 99.40, 102.00, 131329
06/11/24, 102.00, 105.80, 99.80, 100.40, 205400
06/10/24, 105.00, 105.00, 101.50, 102.80, 97247
06/06/24, 107.50, 108.00, 105.00, 106.80, 123453
06/05/24, 107.60, 111.80, 107.60, 108.00, 67468
06/04/24, 108.00, 111.00, 107.10, 109.90, 168123
06/03/24, 110.40, 110.40, 107.20, 108.00, 62824
05/30/24, 109.30, 112.90, 107.10, 109.10, 109993
05/29/24, 113.40, 113.40, 109.40, 109.40, 62404
05/28/24, 114.00, 114.70, 109.50, 112.70, 145316
05/27/24, 110.60, 112.90, 107.00, 111.30, 166025
05/23/24, 110.20, 116.00, 109.00, 109.30, 95609
05/21/24, 112.80, 116.30, 110.90, 111.70, 91490
05/20/24, 112.20, 115.00, 112.00, 112.70, 165385
05/16/24, 118.40, 121.30, 117.00, 118.90, 55821
05/15/24, 119.50, 119.80, 116.70, 118.10, 40792
05/14/24, 124.40, 124.40, 119.10, 119.30, 108459
05/13/24, 126.20, 126.20, 122.20, 122.40, 70876
05/09/24, 126.80, 126.80, 121.30, 121.90, 159671
05/08/24, 126.80, 126.80, 123.30, 124.60, 97297
05/07/24, 129.00, 130.00, 124.10, 124.80, 415991
05/06/24, 126.70, 130.40, 124.20, 127.30, 273497
05/02/24, 118.50, 119.20, 117.00, 118.40, 105753
04/30/24, 119.20, 119.90, 116.40, 119.00, 123704
04/29/24, 121.20, 121.20, 116.20, 116.60, 74645
04/25/24, 115.60, 119.20, 113.20, 116.10, 144223
04/24/24, 120.90, 120.90, 115.50, 116.60, 91895
04/23/24, 120.00, 120.30, 118.10, 119.00, 124390
04/22/24, 118.20, 121.00, 116.40, 119.20, 190856
04/18/24, 119.40, 119.40, 116.00, 117.70, 124368
04/17/24, 120.40, 120.40, 119.00, 119.50, 101834
04/16/24, 118.90, 120.10, 117.50, 119.30, 113394
04/15/24, 119.50, 119.60, 117.00, 118.30, 162837
04/09/24, 120.20, 120.80, 118.00, 119.60, 123921
04/08/24, 119.00, 120.00, 114.20, 120.00, 280439
04/04/24, 118.90, 119.00, 113.00, 117.10, 194657
04/03/24, 112.90, 113.10, 111.40, 112.70, 112563
04/02/24, 113.50, 113.50, 110.00, 111.40, 53446
04/01/24, 116.50, 116.50, 112.60, 113.40, 88891
03/28/24, 114.40, 115.90, 113.50, 114.60, 98824
03/27/24, 118.80, 118.80, 113.50, 114.40, 158398
03/25/24, 119.70, 119.70, 116.90, 117.50, 146528
03/21/24, 119.00, 120.50, 116.90, 117.20, 1039940
03/20/24, 117.50, 119.80, 117.20, 118.00, 406630
03/19/24, 119.40, 119.40, 117.10, 117.70, 87811
03/18/24, 119.80, 120.20, 117.50, 119.50, 271132
03/14/24, 123.70, 123.70, 119.50, 119.80, 87470
03/13/24, 124.00, 124.90, 118.20, 121.10, 238145
03/12/24, 125.10, 126.70, 123.00, 124.00, 171134
03/11/24, 127.00, 128.80, 126.00, 126.70, 43487
03/07/24, 129.70, 131.00, 128.00, 128.50, 154754
03/06/24, 133.00, 133.00, 128.60, 129.70, 126973
03/05/24, 129.30, 132.90, 127.60, 129.00, 119980
03/04/24, 131.40, 131.60, 129.10, 129.70, 100676
02/29/24, 134.00, 134.00, 132.50, 133.00, 80669
02/28/24, 133.80, 135.00, 133.80, 134.00, 109248
02/27/24, 134.90, 135.00, 133.20, 133.90, 187580
02/22/24, 135.10, 136.20, 132.80, 133.50, 404720
02/20/24, 136.00, 137.00, 134.60, 135.00, 145007
02/19/24, 136.10, 139.90, 135.10, 136.10, 118564
02/15/24, 139.80, 143.60, 138.30, 139.10, 104269
02/14/24, 146.10, 146.10, 139.50, 140.70, 283638
02/13/24, 146.00, 146.20, 142.10, 144.00, 497937
02/12/24, 146.00, 146.20, 142.10, 145.00, 626047
02/08/24, 139.00, 141.70, 139.00, 140.20, 273045
02/07/24, 139.90, 140.90, 138.00, 139.60, 419900
02/06/24, 132.50, 141.00, 132.00, 139.40, 823032
02/05/24, 132.70, 135.10, 131.80, 132.40, 330692
02/01/24, 134.00, 134.00, 131.00, 131.50, 149591
01/31/24, 132.20, 134.10, 131.00, 131.90, 234038
01/30/24, 133.80, 135.10, 131.60, 134.10, 628774
01/29/24, 130.90, 133.00, 129.90, 130.20, 336012
01/25/24, 133.80, 135.50, 125.00, 126.40, 474098
01/24/24, 134.10, 136.00, 133.50, 134.00, 401400
01/23/24, 136.90, 138.00, 133.40, 134.00, 390675
01/22/24, 137.40, 142.00, 134.20, 136.90, 465606
01/18/24, 146.20, 146.20, 146.20, 146.20, 3626
01/17/24, 146.20, 146.20, 146.20, 146.20, 1833
01/16/24, 146.20, 146.20, 146.20, 146.20, 255
01/15/24, 146.20, 146.20, 146.20, 146.20, 2732
01/11/24, 146.20, 146.20, 146.20, 146.20, 535
01/10/24, 146.20, 146.20, 146.20, 146.20, 30
01/09/24, 146.20, 146.20, 146.20, 146.20, 272
01/08/24, 146.20, 146.20, 146.20, 146.20, 101
01/04/24, 146.20, 146.20, 146.20, 146.20, 431
01/03/24, 146.20, 146.20, 146.20, 146.20, 149
01/02/24, 146.20, 146.20, 146.20, 146.20, 716
01/01/24, 146.20, 146.20, 146.20, 146.20, 419
12/28/23, 146.20, 146.20, 146.20, 146.20, 1163
12/27/23, 146.20, 146.20, 146.20, 146.20, 35
